tag_type, tag_name
role, Agricultural service providers & suppliers
role, Co-operatives
role, Educational or research institutions
role, Equine businesses (breeding, horse racing)
role, Farmers & food producers
role, Fishing & aquaculture industries
role, Food service providers or food retailers
role, General public
role, Governments
role, Indigenous Individuals, Organizations
role, Industry associations & farming organizations
role, Non-profit or community organizations
role, Students & researchers
role, Veterinarians
role, Women & women's organizations
role, Young Farmers & new entrants
role, Agri-businesses or food processors
commodity, Bees & apiculture
commodity, Bio-products
commodity, Dairy products
commodity, Fertilizers, pesticides, etc.
commodity, Fruits, vegetables & other horticulture
commodity, Grains, cereals & other crops
commodity, Livestock
commodity, Non-specific
commodity, Poultry, eggs
commodity, Processed foods & agri-based products
topic, Business planning, analysis
topic, Climate change, resilience
topic, Community, rural development
topic, Crop production
topic, Data, maps, tools
topic, Developing new markets, exporting
topic, Energy, sustainability, beneficial management practices
topic, Equipment, machinery, processing
topic, Expertise, advice, guidance
topic, Farming methods, best practices
topic, Financial support, credit, income stability
topic, Finding suppliers, buyers
topic, Food safety, traceability, biosecurity
topic, Geography, optimizing land use
topic, Hiring, managing workers
topic, Insurance, recovery aid
topic, Laboratory, veterinary services
topic, Land purchase, leasing, infrastructure
topic, Leadership, training, workforce development
topic, Licensing, certification, legal issues
topic, Market analysis, prices, economic data
topic, New to farming
topic, Organic, greenhouse farming
topic, Pest management
topic, Predators, wildlife
topic, Product branding, advertising
topic, Product development, commercialization
topic, Promotional events, support
topic, Regulations, enforcement
topic, Sector competitiveness, adaptation
topic, Water, soil, shelterbelts
topic, Animal health, welfare, genetics
topic, Basic and applied research, results
category, Education/Training 
category, Guides/Information 
category, Import/Export 
category, Market Intelligence 
category, Program 
category, Research
category, Service